date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2011-11-28,2011,332,1,HAP,269,11,192.16
2011-11-28,2011,332,1,SSI,250,7,84.67
2011-11-28,2011,332,1,UTI,566,11,193.03
2011-11-29,2011,333,2,BSI,69,11,163.7
2011-11-29,2011,333,2,CDI,95,6,60.11
2011-11-29,2011,333,2,HAP,269,11,192.16
2011-11-29,2011,333,2,SSI,250,7,84.67
2011-11-29,2011,333,2,UTI,566,11,193.03
2011-11-30,2011,334,3,BSI,71,11,166.97
2011-11-30,2011,334,3,CDI,97,6,61.32
2011-11-30,2011,334,3,HAP,275,11,196
2011-11-30,2011,334,3,SSI,255,7,86.36
2011-11-30,2011,334,3,UTI,577,11,196.89
2011-12-01,2011,335,4,BSI,71,11,168.61
2011-12-01,2011,335,4,CDI,98,6,61.92
2011-12-01,2011,335,4,HAP,277,11,197.92
2011-12-01,2011,335,4,SSI,258,7,87.21
2011-12-01,2011,335,4,UTI,583,11,198.82
2011-12-02,2011,336,5,BSI,73,12,171.89
2011-12-02,2011,336,5,CDI,99,6,63.12
2011-12-02,2011,336,5,HAP,283,12,201.76
2011-12-02,2011,336,5,SSI,262,7,88.9
2011-12-02,2011,336,5,UTI,594,11,202.68
2011-12-03,2011,337,6,BSI,66,10,155.51
2011-12-03,2011,337,6,CDI,90,5,57.11
2011-12-03,2011,337,6,HAP,256,10,182.55
2011-12-03,2011,337,6,SSI,237,7,80.44
2011-12-03,2011,337,6,UTI,538,10,183.38
2011-12-04,2011,338,7,BSI,66,10,155.51
2011-12-04,2011,338,7,CDI,90,5,57.11
2011-12-04,2011,338,7,HAP,256,10,182.55
2011-12-04,2011,338,7,SSI,237,7,80.44
2011-12-04,2011,338,7,UTI,538,10,183.38
2011-12-05,2011,339,1,BSI,73,11,167.2
2011-12-05,2011,339,1,CDI,85,5,51.61
2011-12-05,2011,339,1,HAP,290,11,199
2011-12-05,2011,339,1,SSI,227,6,73.99
2011-12-05,2011,339,1,UTI,488,9,160.04
2011-12-06,2011,340,2,BSI,73,11,167.2
2011-12-06,2011,340,2,CDI,85,5,51.61
2011-12-06,2011,340,2,HAP,290,11,199
2011-12-06,2011,340,2,SSI,227,6,73.99
2011-12-06,2011,340,2,UTI,488,9,160.04
2011-12-07,2011,341,3,BSI,75,11,170.54
2011-12-07,2011,341,3,CDI,86,5,52.65
2011-12-07,2011,341,3,HAP,296,12,202.98
2011-12-07,2011,341,3,SSI,232,6,75.47
2011-12-07,2011,341,3,UTI,498,9,163.24
2011-12-08,2011,342,4,BSI,76,11,172.22
2011-12-08,2011,342,4,CDI,87,5,53.16
2011-12-08,2011,342,4,HAP,299,12,204.97
2011-12-08,2011,342,4,SSI,234,6,76.21
2011-12-08,2011,342,4,UTI,503,9,164.84
2011-12-09,2011,343,5,BSI,77,12,175.56
2011-12-09,2011,343,5,CDI,89,5,54.2
2011-12-09,2011,343,5,HAP,304,12,208.95
2011-12-09,2011,343,5,SSI,238,6,77.68
2011-12-09,2011,343,5,UTI,513,9,168.04
2011-12-10,2011,344,6,BSI,70,11,158.84
2011-12-10,2011,344,6,CDI,80,4,49.03
2011-12-10,2011,344,6,HAP,275,11,189.05
2011-12-10,2011,344,6,SSI,216,6,70.29
2011-12-10,2011,344,6,UTI,464,8,152.04
2011-12-11,2011,345,7,BSI,70,11,158.84
2011-12-11,2011,345,7,CDI,80,4,49.03
2011-12-11,2011,345,7,HAP,275,11,189.05
2011-12-11,2011,345,7,SSI,216,6,70.29
2011-12-11,2011,345,7,UTI,464,8,152.04
2011-12-12,2011,346,1,BSI,86,13,195.07
2011-12-12,2011,346,1,CDI,99,6,60.23
2011-12-12,2011,346,1,HAP,338,13,232.17
2011-12-12,2011,346,1,SSI,265,7,86.31
2011-12-12,2011,346,1,UTI,569,10,186.71
2011-12-13,2011,347,2,BSI,86,13,195.07
2011-12-13,2011,347,2,CDI,99,6,60.23
2011-12-13,2011,347,2,HAP,338,13,232.17
2011-12-13,2011,347,2,SSI,265,7,86.31
2011-12-13,2011,347,2,UTI,569,10,186.71
2011-12-14,2011,348,3,BSI,87,13,198.97
2011-12-14,2011,348,3,CDI,101,6,61.43
2011-12-14,2011,348,3,HAP,345,14,236.81
2011-12-14,2011,348,3,SSI,270,7,88.04
2011-12-14,2011,348,3,UTI,581,10,190.45
2011-12-15,2011,349,4,BSI,88,13,200.92
2011-12-15,2011,349,4,CDI,102,6,62.04
2011-12-15,2011,349,4,HAP,348,14,239.14
2011-12-15,2011,349,4,SSI,273,7,88.9
2011-12-15,2011,349,4,UTI,587,11,192.32
2011-12-16,2011,350,5,BSI,90,14,204.82
2011-12-16,2011,350,5,CDI,104,6,63.24
2011-12-16,2011,350,5,HAP,355,14,243.78
2011-12-16,2011,350,5,SSI,278,7,90.63
2011-12-16,2011,350,5,UTI,598,11,196.05
2011-12-17,2011,351,6,BSI,81,12,185.32
2011-12-17,2011,351,6,CDI,94,5,57.22
2011-12-17,2011,351,6,HAP,321,13,220.56
2011-12-17,2011,351,6,SSI,252,7,82
2011-12-17,2011,351,6,UTI,541,10,177.38
2011-12-18,2011,352,7,BSI,81,12,185.32
2011-12-18,2011,352,7,CDI,94,5,57.22
2011-12-18,2011,352,7,HAP,321,13,220.56
2011-12-18,2011,352,7,SSI,252,7,82
2011-12-18,2011,352,7,UTI,541,10,177.38
2011-12-19,2011,353,1,BSI,86,13,195.07
2011-12-19,2011,353,1,CDI,99,6,60.23
2011-12-19,2011,353,1,HAP,338,13,232.17
2011-12-19,2011,353,1,SSI,265,7,86.31
2011-12-19,2011,353,1,UTI,569,10,186.71
2011-12-20,2011,354,2,BSI,86,13,195.07
2011-12-20,2011,354,2,CDI,99,6,60.23
2011-12-20,2011,354,2,HAP,338,13,232.17
2011-12-20,2011,354,2,SSI,265,7,86.31
2011-12-20,2011,354,2,UTI,569,10,186.71
2011-12-21,2011,355,3,BSI,87,13,198.97
2011-12-21,2011,355,3,CDI,101,6,61.43
2011-12-21,2011,355,3,HAP,345,14,236.81
2011-12-21,2011,355,3,SSI,270,7,88.04
2011-12-21,2011,355,3,UTI,581,10,190.45
2011-12-22,2011,356,4,BSI,88,13,200.92
2011-12-22,2011,356,4,CDI,102,6,62.04
2011-12-22,2011,356,4,HAP,348,14,239.14
2011-12-22,2011,356,4,SSI,273,7,88.9
2011-12-22,2011,356,4,UTI,587,11,192.32
2011-12-23,2011,357,5,BSI,90,14,204.82
2011-12-23,2011,357,5,CDI,104,6,63.24
2011-12-23,2011,357,5,HAP,355,14,243.78
2011-12-23,2011,357,5,SSI,278,7,90.63
2011-12-23,2011,357,5,UTI,598,11,196.05
2011-12-24,2011,358,6,BSI,81,12,185.32
2011-12-24,2011,358,6,CDI,94,5,57.22
2011-12-24,2011,358,6,HAP,321,13,220.56
2011-12-24,2011,358,6,SSI,252,7,82
2011-12-24,2011,358,6,UTI,541,10,177.38
2011-12-25,2011,359,7,BSI,81,12,185.32
2011-12-25,2011,359,7,CDI,94,5,57.22
2011-12-25,2011,359,7,HAP,321,13,220.56
2011-12-25,2011,359,7,SSI,252,7,82
2011-12-25,2011,359,7,UTI,541,10,177.38
2011-12-26,2011,360,1,BSI,73,11,167.2
2011-12-26,2011,360,1,CDI,85,5,51.61
2011-12-26,2011,360,1,HAP,290,11,199
2011-12-26,2011,360,1,SSI,227,6,73.99
2011-12-26,2011,360,1,UTI,488,9,160.04
2011-12-27,2011,361,2,BSI,73,11,167.2
2011-12-27,2011,361,2,CDI,85,5,51.61
2011-12-27,2011,361,2,HAP,290,11,199
2011-12-27,2011,361,2,SSI,227,6,73.99
2011-12-27,2011,361,2,UTI,488,9,160.04
2011-12-28,2011,362,3,BSI,75,11,170.54
2011-12-28,2011,362,3,CDI,86,5,52.65
2011-12-28,2011,362,3,HAP,296,12,202.98
2011-12-28,2011,362,3,SSI,232,6,75.47
2011-12-28,2011,362,3,UTI,498,9,163.24
2011-12-29,2011,363,4,BSI,76,11,172.22
2011-12-29,2011,363,4,CDI,87,5,53.16
2011-12-29,2011,363,4,HAP,299,12,204.97
2011-12-29,2011,363,4,SSI,234,6,76.21
2011-12-29,2011,363,4,UTI,503,9,164.84
2011-12-30,2011,364,5,BSI,77,12,175.56
2011-12-30,2011,364,5,CDI,89,5,54.2
2011-12-30,2011,364,5,HAP,304,12,208.95
2011-12-30,2011,364,5,SSI,238,6,77.68
2011-12-30,2011,364,5,UTI,513,9,168.04
2011-12-31,2011,365,6,BSI,70,11,158.84
2011-12-31,2011,365,6,CDI,80,4,49.03
2011-12-31,2011,365,6,HAP,275,11,189.05
2011-12-31,2011,365,6,SSI,216,6,70.29
2011-12-31,2011,365,6,UTI,464,8,152.04
2012-01-01,2012,1,7,BSI,70,11,158.84
2012-01-01,2012,1,7,CDI,80,4,49.03
2012-01-01,2012,1,7,HAP,275,11,189.05
2012-01-01,2012,1,7,SSI,216,6,70.29
2012-01-01,2012,1,7,UTI,464,8,152.04
2012-01-02,2012,2,1,BSI,58,8,125.2
2012-01-02,2012,2,1,CDI,88,5,51.07
2012-01-02,2012,2,1,HAP,246,9,160.59
2012-01-02,2012,2,1,SSI,177,4,54.9
2012-01-02,2012,2,1,UTI,481,8,149.8
2012-01-03,2012,3,2,BSI,58,8,125.2
2012-01-03,2012,3,2,CDI,88,5,51.07
2012-01-03,2012,3,2,HAP,246,9,160.59
2012-01-03,2012,3,2,SSI,177,4,54.9
2012-01-03,2012,3,2,UTI,481,8,149.8
2012-01-04,2012,4,3,BSI,59,9,127.7
2012-01-04,2012,4,3,CDI,90,5,52.09
2012-01-04,2012,4,3,HAP,251,9,163.8
2012-01-04,2012,4,3,SSI,181,5,56
2012-01-04,2012,4,3,UTI,491,8,152.8
2012-01-05,2012,5,4,BSI,60,9,128.96
2012-01-05,2012,5,4,CDI,91,5,52.6
2012-01-05,2012,5,4,HAP,254,9,165.4
2012-01-05,2012,5,4,SSI,183,5,56.55
2012-01-05,2012,5,4,UTI,495,9,154.29
2012-01-06,2012,6,5,BSI,61,9,131.46
2012-01-06,2012,6,5,CDI,92,5,53.62
2012-01-06,2012,6,5,HAP,259,10,168.61
2012-01-06,2012,6,5,SSI,186,5,57.64
2012-01-06,2012,6,5,UTI,505,9,157.29
2012-01-07,2012,7,6,BSI,55,8,118.94
2012-01-07,2012,7,6,CDI,84,4,48.52
2012-01-07,2012,7,6,HAP,234,9,152.56
2012-01-07,2012,7,6,SSI,169,4,52.15
2012-01-07,2012,7,6,UTI,457,8,142.31
2012-01-08,2012,8,7,BSI,55,8,118.94
2012-01-08,2012,8,7,CDI,84,4,48.52
2012-01-08,2012,8,7,HAP,234,9,152.56
2012-01-08,2012,8,7,SSI,169,4,52.15
2012-01-08,2012,8,7,UTI,457,8,142.31
2012-01-09,2012,9,1,BSI,68,10,146.06
2012-01-09,2012,9,1,CDI,103,5,59.59
2012-01-09,2012,9,1,HAP,287,11,187.36
2012-01-09,2012,9,1,SSI,207,5,64.06
2012-01-09,2012,9,1,UTI,561,10,174.77
2012-01-10,2012,10,2,BSI,68,10,146.06
2012-01-10,2012,10,2,CDI,103,5,59.59
2012-01-10,2012,10,2,HAP,287,11,187.36
2012-01-10,2012,10,2,SSI,207,5,64.06
2012-01-10,2012,10,2,UTI,561,10,174.77
2012-01-11,2012,11,3,BSI,69,10,148.98
2012-01-11,2012,11,3,CDI,105,6,60.78
2012-01-11,2012,11,3,HAP,293,11,191.1
2012-01-11,2012,11,3,SSI,211,5,65.34
2012-01-11,2012,11,3,UTI,572,10,178.27
2012-01-12,2012,12,4,BSI,70,10,150.44
2012-01-12,2012,12,4,CDI,106,6,61.37
2012-01-12,2012,12,4,HAP,296,11,192.98
2012-01-12,2012,12,4,SSI,213,5,65.98
2012-01-12,2012,12,4,UTI,578,10,180.01
2012-01-13,2012,13,5,BSI,71,10,153.36
2012-01-13,2012,13,5,CDI,108,6,62.56
2012-01-13,2012,13,5,HAP,302,11,196.72
2012-01-13,2012,13,5,SSI,217,5,67.26
2012-01-13,2012,13,5,UTI,589,10,183.51
2012-01-14,2012,14,6,BSI,64,9,138.75
2012-01-14,2012,14,6,CDI,98,5,56.61
2012-01-14,2012,14,6,HAP,273,10,177.99
2012-01-14,2012,14,6,SSI,197,5,60.85
2012-01-14,2012,14,6,UTI,533,9,166.03
2012-01-15,2012,15,7,BSI,64,9,138.75
2012-01-15,2012,15,7,CDI,98,5,56.61
2012-01-15,2012,15,7,HAP,273,10,177.99
2012-01-15,2012,15,7,SSI,197,5,60.85
2012-01-15,2012,15,7,UTI,533,9,166.03
2012-01-16,2012,16,1,BSI,64,9,139.1
2012-01-16,2012,16,1,CDI,98,5,56.74
2012-01-16,2012,16,1,HAP,274,10,178.43
2012-01-16,2012,16,1,SSI,197,5,61
2012-01-16,2012,16,1,UTI,534,9,166.44
2012-01-17,2012,17,2,BSI,64,9,139.1
2012-01-17,2012,17,2,CDI,98,5,56.74
2012-01-17,2012,17,2,HAP,274,10,178.43
2012-01-17,2012,17,2,SSI,197,5,61
2012-01-17,2012,17,2,UTI,534,9,166.44
2012-01-18,2012,18,3,BSI,66,9,141.88
2012-01-18,2012,18,3,CDI,100,5,57.88
2012-01-18,2012,18,3,HAP,279,10,182
2012-01-18,2012,18,3,SSI,201,5,62.22
2012-01-18,2012,18,3,UTI,545,9,169.77
2012-01-19,2012,19,4,BSI,66,10,143.27
2012-01-19,2012,19,4,CDI,101,5,58.45
2012-01-19,2012,19,4,HAP,282,10,183.78
2012-01-19,2012,19,4,SSI,203,5,62.83
2012-01-19,2012,19,4,UTI,550,9,171.44
2012-01-20,2012,20,5,BSI,68,10,146.06
2012-01-20,2012,20,5,CDI,103,6,59.58
2012-01-20,2012,20,5,HAP,287,11,187.35
2012-01-20,2012,20,5,SSI,207,5,64.05
2012-01-20,2012,20,5,UTI,561,10,174.76
2012-01-21,2012,21,6,BSI,61,9,132.15
2012-01-21,2012,21,6,CDI,93,5,53.91
2012-01-21,2012,21,6,HAP,260,10,169.51
2012-01-21,2012,21,6,SSI,187,5,57.95
2012-01-21,2012,21,6,UTI,508,9,158.12
2012-01-22,2012,22,7,BSI,61,9,132.15
2012-01-22,2012,22,7,CDI,93,5,53.91
2012-01-22,2012,22,7,HAP,260,10,169.51
2012-01-22,2012,22,7,SSI,187,5,57.95
2012-01-22,2012,22,7,UTI,508,9,158.12
2012-01-23,2012,23,1,BSI,68,10,146.06
2012-01-23,2012,23,1,CDI,103,5,59.59
2012-01-23,2012,23,1,HAP,287,11,187.36
2012-01-23,2012,23,1,SSI,207,5,64.06
2012-01-23,2012,23,1,UTI,561,10,174.77
2012-01-24,2012,24,2,BSI,68,10,146.06
2012-01-24,2012,24,2,CDI,103,5,59.59
2012-01-24,2012,24,2,HAP,287,11,187.36
2012-01-24,2012,24,2,SSI,207,5,64.06
2012-01-24,2012,24,2,UTI,561,10,174.77
2012-01-25,2012,25,3,BSI,69,10,148.98
2012-01-25,2012,25,3,CDI,105,6,60.78
2012-01-25,2012,25,3,HAP,293,11,191.1
2012-01-25,2012,25,3,SSI,211,5,65.34
2012-01-25,2012,25,3,UTI,572,10,178.27
2012-01-26,2012,26,4,BSI,70,10,150.44
2012-01-26,2012,26,4,CDI,106,6,61.37
2012-01-26,2012,26,4,HAP,296,11,192.98
2012-01-26,2012,26,4,SSI,213,5,65.98
2012-01-26,2012,26,4,UTI,578,10,180.01
2012-01-27,2012,27,5,BSI,71,10,153.36
2012-01-27,2012,27,5,CDI,108,6,62.56
2012-01-27,2012,27,5,HAP,302,11,196.72
2012-01-27,2012,27,5,SSI,217,5,67.26
2012-01-27,2012,27,5,UTI,589,10,183.51
2012-01-28,2012,28,6,BSI,64,9,138.75
2012-01-28,2012,28,6,CDI,98,5,56.61
2012-01-28,2012,28,6,HAP,273,10,177.99
2012-01-28,2012,28,6,SSI,197,5,60.85
2012-01-28,2012,28,6,UTI,533,9,166.03
2012-01-29,2012,29,7,BSI,64,9,138.75
2012-01-29,2012,29,7,CDI,98,5,56.61
2012-01-29,2012,29,7,HAP,273,10,177.99
2012-01-29,2012,29,7,SSI,197,5,60.85
2012-01-29,2012,29,7,UTI,533,9,166.03
2012-01-30,2012,30,1,BSI,58,8,125.2
2012-01-30,2012,30,1,CDI,88,5,51.07
2012-01-30,2012,30,1,HAP,246,9,160.59
2012-01-30,2012,30,1,SSI,177,4,54.9
2012-01-30,2012,30,1,UTI,481,8,149.8
2012-01-31,2012,31,2,BSI,58,8,125.2
2012-01-31,2012,31,2,CDI,88,5,51.07
2012-01-31,2012,31,2,HAP,246,9,160.59
2012-01-31,2012,31,2,SSI,177,4,54.9
2012-01-31,2012,31,2,UTI,481,8,149.8
2012-02-01,2012,32,3,BSI,59,9,127.7
2012-02-01,2012,32,3,CDI,90,5,52.09
2012-02-01,2012,32,3,HAP,251,9,163.8
2012-02-01,2012,32,3,SSI,181,5,56
2012-02-01,2012,32,3,UTI,491,8,152.8
2012-02-02,2012,33,4,BSI,60,9,128.96
2012-02-02,2012,33,4,CDI,91,5,52.6
2012-02-02,2012,33,4,HAP,254,9,165.4
2012-02-02,2012,33,4,SSI,183,5,56.55
2012-02-02,2012,33,4,UTI,495,9,154.29
2012-02-03,2012,34,5,BSI,61,9,131.46
2012-02-03,2012,34,5,CDI,92,5,53.62
2012-02-03,2012,34,5,HAP,259,10,168.61
2012-02-03,2012,34,5,SSI,186,5,57.64
2012-02-03,2012,34,5,UTI,505,9,157.29
2012-02-04,2012,35,6,BSI,55,8,118.94
2012-02-04,2012,35,6,CDI,84,4,48.52
2012-02-04,2012,35,6,HAP,234,9,152.56
2012-02-04,2012,35,6,SSI,169,4,52.15
2012-02-04,2012,35,6,UTI,457,8,142.31
2012-02-05,2012,36,7,BSI,55,8,118.94
2012-02-05,2012,36,7,CDI,84,4,48.52
2012-02-05,2012,36,7,HAP,234,9,152.56
2012-02-05,2012,36,7,SSI,169,4,52.15
2012-02-05,2012,36,7,UTI,457,8,142.31
2012-02-06,2012,37,1,BSI,87,12,179.06
2012-02-06,2012,37,1,CDI,95,5,52.26
2012-02-06,2012,37,1,HAP,338,12,209.67
2012-02-06,2012,37,1,SSI,308,7,90.86
2012-02-06,2012,37,1,UTI,563,9,166.89
2012-02-07,2012,38,2,BSI,87,12,179.06
2012-02-07,2012,38,2,CDI,95,5,52.26
2012-02-07,2012,38,2,HAP,338,12,209.67
2012-02-07,2012,38,2,SSI,308,7,90.86
2012-02-07,2012,38,2,UTI,563,9,166.89
2012-02-08,2012,39,3,BSI,89,12,182.64
2012-02-08,2012,39,3,CDI,96,5,53.3
2012-02-08,2012,39,3,HAP,344,12,213.86
2012-02-08,2012,39,3,SSI,314,7,92.67
2012-02-08,2012,39,3,UTI,574,9,170.22
2012-02-09,2012,40,4,BSI,90,12,184.43
2012-02-09,2012,40,4,CDI,97,5,53.82
2012-02-09,2012,40,4,HAP,348,12,215.96
2012-02-09,2012,40,4,SSI,318,8,93.58
2012-02-09,2012,40,4,UTI,579,9,171.89
2012-02-10,2012,41,5,BSI,91,13,188.01
2012-02-10,2012,41,5,CDI,99,5,54.87
2012-02-10,2012,41,5,HAP,354,13,220.16
2012-02-10,2012,41,5,SSI,324,8,95.4
2012-02-10,2012,41,5,UTI,591,10,175.23
2012-02-11,2012,42,6,BSI,83,11,170.1
2012-02-11,2012,42,6,CDI,90,4,49.64
2012-02-11,2012,42,6,HAP,321,11,199.19
2012-02-11,2012,42,6,SSI,293,7,86.31
2012-02-11,2012,42,6,UTI,534,9,158.54
2012-02-12,2012,43,7,BSI,83,11,170.1
2012-02-12,2012,43,7,CDI,90,4,49.64
2012-02-12,2012,43,7,HAP,321,11,199.19
2012-02-12,2012,43,7,SSI,293,7,86.31
2012-02-12,2012,43,7,UTI,534,9,158.54
2012-02-13,2012,44,1,BSI,101,14,208.9
2012-02-13,2012,44,1,CDI,110,6,60.97
2012-02-13,2012,44,1,HAP,394,14,244.61
2012-02-13,2012,44,1,SSI,360,9,106
2012-02-13,2012,44,1,UTI,656,11,194.69
2012-02-14,2012,45,2,BSI,101,14,208.9
2012-02-14,2012,45,2,CDI,110,6,60.97
2012-02-14,2012,45,2,HAP,394,14,244.61
2012-02-14,2012,45,2,SSI,360,9,106
2012-02-14,2012,45,2,UTI,656,11,194.69
2012-02-15,2012,46,3,BSI,103,14,213.08
2012-02-15,2012,46,3,CDI,112,6,62.19
2012-02-15,2012,46,3,HAP,402,14,249.51
2012-02-15,2012,46,3,SSI,367,9,108.12
2012-02-15,2012,46,3,UTI,669,11,198.58
2012-02-16,2012,47,4,BSI,104,14,215.17
2012-02-16,2012,47,4,CDI,114,6,62.8
2012-02-16,2012,47,4,HAP,406,14,251.95
2012-02-16,2012,47,4,SSI,371,9,109.18
2012-02-16,2012,47,4,UTI,676,11,200.53
2012-02-17,2012,48,5,BSI,106,15,219.34
2012-02-17,2012,48,5,CDI,116,6,64.02
2012-02-17,2012,48,5,HAP,414,15,256.84
2012-02-17,2012,48,5,SSI,378,9,111.3
2012-02-17,2012,48,5,UTI,689,11,204.42
2012-02-18,2012,49,6,BSI,96,13,198.45
2012-02-18,2012,49,6,CDI,105,5,57.92
2012-02-18,2012,49,6,HAP,374,13,232.38
2012-02-18,2012,49,6,SSI,342,8,100.7
2012-02-18,2012,49,6,UTI,623,10,184.95
2012-02-19,2012,50,7,BSI,96,13,198.45
2012-02-19,2012,50,7,CDI,105,5,57.92
2012-02-19,2012,50,7,HAP,374,13,232.38
2012-02-19,2012,50,7,SSI,342,8,100.7
2012-02-19,2012,50,7,UTI,623,10,184.95
2012-02-20,2012,51,1,BSI,101,14,208.9
2012-02-20,2012,51,1,CDI,110,6,60.97
2012-02-20,2012,51,1,HAP,394,14,244.61
2012-02-20,2012,51,1,SSI,360,9,106
2012-02-20,2012,51,1,UTI,656,11,194.69
2012-02-21,2012,52,2,BSI,101,14,208.9
2012-02-21,2012,52,2,CDI,110,6,60.97
2012-02-21,2012,52,2,HAP,394,14,244.61
2012-02-21,2012,52,2,SSI,360,9,106
2012-02-21,2012,52,2,UTI,656,11,194.69
2012-02-22,2012,53,3,BSI,103,14,213.08
2012-02-22,2012,53,3,CDI,112,6,62.19
2012-02-22,2012,53,3,HAP,402,14,249.51
2012-02-22,2012,53,3,SSI,367,9,108.12
2012-02-22,2012,53,3,UTI,669,11,198.58
2012-02-23,2012,54,4,BSI,104,14,215.17
2012-02-23,2012,54,4,CDI,114,6,62.8
2012-02-23,2012,54,4,HAP,406,14,251.95
2012-02-23,2012,54,4,SSI,371,9,109.18
2012-02-23,2012,54,4,UTI,676,11,200.53
2012-02-24,2012,55,5,BSI,106,15,219.34
2012-02-24,2012,55,5,CDI,116,6,64.02
2012-02-24,2012,55,5,HAP,414,15,256.84
2012-02-24,2012,55,5,SSI,378,9,111.3
2012-02-24,2012,55,5,UTI,689,11,204.42
2012-02-25,2012,56,6,BSI,96,13,198.45
2012-02-25,2012,56,6,CDI,105,5,57.92
2012-02-25,2012,56,6,HAP,374,13,232.38
2012-02-25,2012,56,6,SSI,342,8,100.7
2012-02-25,2012,56,6,UTI,623,10,184.95
2012-02-26,2012,57,7,BSI,96,13,198.45
2012-02-26,2012,57,7,CDI,105,5,57.92
2012-02-26,2012,57,7,HAP,374,13,232.38
2012-02-26,2012,57,7,SSI,342,8,100.7
2012-02-26,2012,57,7,UTI,623,10,184.95
2012-02-27,2012,58,1,BSI,87,12,179.06
2012-02-27,2012,58,1,CDI,95,5,52.26
2012-02-27,2012,58,1,HAP,338,12,209.67
2012-02-27,2012,58,1,SSI,308,7,90.86
2012-02-27,2012,58,1,UTI,563,9,166.89
2012-02-28,2012,59,2,BSI,87,12,179.06
2012-02-28,2012,59,2,CDI,95,5,52.26
2012-02-28,2012,59,2,HAP,338,12,209.67
2012-02-28,2012,59,2,SSI,308,7,90.86
2012-02-28,2012,59,2,UTI,563,9,166.89
2012-02-29,2012,60,3,BSI,89,12,182.64
2012-02-29,2012,60,3,CDI,96,5,53.3
2012-02-29,2012,60,3,HAP,344,12,213.86
2012-02-29,2012,60,3,SSI,314,7,92.67
2012-02-29,2012,60,3,UTI,574,9,170.22
2012-03-01,2012,61,4,BSI,90,12,184.43
2012-03-01,2012,61,4,CDI,97,5,53.82
2012-03-01,2012,61,4,HAP,348,12,215.96
2012-03-01,2012,61,4,SSI,318,8,93.58
2012-03-01,2012,61,4,UTI,579,9,171.89
2012-03-02,2012,62,5,BSI,91,13,188.01
2012-03-02,2012,62,5,CDI,99,5,54.87
2012-03-02,2012,62,5,HAP,354,13,220.16
2012-03-02,2012,62,5,SSI,324,8,95.4
2012-03-02,2012,62,5,UTI,591,10,175.23
2012-03-03,2012,63,6,BSI,83,11,170.1
2012-03-03,2012,63,6,CDI,90,4,49.64
2012-03-03,2012,63,6,HAP,321,11,199.19
2012-03-03,2012,63,6,SSI,293,7,86.31
2012-03-03,2012,63,6,UTI,534,9,158.54
2012-03-04,2012,64,7,BSI,83,11,170.1
2012-03-04,2012,64,7,CDI,90,4,49.64
2012-03-04,2012,64,7,HAP,321,11,199.19
2012-03-04,2012,64,7,SSI,293,7,86.31
2012-03-04,2012,64,7,UTI,534,9,158.54
2012-03-05,2012,65,1,BSI,86,12,171.74
2012-03-05,2012,65,1,CDI,100,5,53.4
2012-03-05,2012,65,1,HAP,328,11,196.89
2012-03-05,2012,65,1,SSI,276,6,78.66
2012-03-05,2012,65,1,UTI,610,10,174.94
2012-03-06,2012,66,2,BSI,86,12,171.74
2012-03-06,2012,66,2,CDI,100,5,53.4
2012-03-06,2012,66,2,HAP,328,11,196.89
2012-03-06,2012,66,2,SSI,276,6,78.66
2012-03-06,2012,66,2,UTI,610,10,174.94
2012-03-07,2012,67,3,BSI,88,12,175.18
2012-03-07,2012,67,3,CDI,102,5,54.47
2012-03-07,2012,67,3,HAP,335,12,200.82
2012-03-07,2012,67,3,SSI,282,7,80.23
2012-03-07,2012,67,3,UTI,622,10,178.44
2012-03-08,2012,68,4,BSI,89,12,176.9
2012-03-08,2012,68,4,CDI,103,5,55
2012-03-08,2012,68,4,HAP,338,12,202.79
2012-03-08,2012,68,4,SSI,285,7,81.02
2012-03-08,2012,68,4,UTI,629,10,180.19
2012-03-09,2012,69,5,BSI,91,12,180.33
2012-03-09,2012,69,5,CDI,105,5,56.07
2012-03-09,2012,69,5,HAP,344,12,206.73
2012-03-09,2012,69,5,SSI,290,7,82.59
2012-03-09,2012,69,5,UTI,641,10,183.69
2012-03-10,2012,70,6,BSI,82,11,163.16
2012-03-10,2012,70,6,CDI,95,5,50.73
2012-03-10,2012,70,6,HAP,312,11,187.04
2012-03-10,2012,70,6,SSI,262,6,74.72
2012-03-10,2012,70,6,UTI,580,9,166.2
2012-03-11,2012,71,7,BSI,82,11,163.16
2012-03-11,2012,71,7,CDI,95,5,50.73
2012-03-11,2012,71,7,HAP,312,11,187.04
2012-03-11,2012,71,7,SSI,262,6,74.72
2012-03-11,2012,71,7,UTI,580,9,166.2
2012-03-12,2012,72,1,BSI,101,13,200.37
2012-03-12,2012,72,1,CDI,117,6,62.31
2012-03-12,2012,72,1,HAP,383,13,229.7
2012-03-12,2012,72,1,SSI,322,7,91.77
2012-03-12,2012,72,1,UTI,712,11,204.1
2012-03-13,2012,73,2,BSI,101,13,200.37
2012-03-13,2012,73,2,CDI,117,6,62.31
2012-03-13,2012,73,2,HAP,383,13,229.7
2012-03-13,2012,73,2,SSI,322,7,91.77
2012-03-13,2012,73,2,UTI,712,11,204.1
2012-03-14,2012,74,3,BSI,103,14,204.38
2012-03-14,2012,74,3,CDI,119,6,63.56
2012-03-14,2012,74,3,HAP,390,13,234.29
2012-03-14,2012,74,3,SSI,329,8,93.61
2012-03-14,2012,74,3,UTI,726,11,208.18
